ISO3,NAME,Crop_TotalC_sum_MgC,Graze_TotalC_sum_MgC,Crop_FluxDensity_mean_MgC.ha.yr,Graze_FluxDensity_mean_MgC.ha.yr,CropArea_sum_ha_positiveDelta,GrazeArea_sum_ha_positiveDelta,Crop_Delta_mean_percent,Graze_Delta_mean_percent,Crop_TreeCover_mean_percent_positiveDelta,Graze_TreeCover_mean_percent_positiveDelta,Crop_totalArea_has_sum,Graze_totalArea_has_sum
LSO,Lesotho,3624509.767,17137649.65,0.514365681,0.27130361,234885.4067,2105593.02,24.63028364,19.37513411,2.326218382,5.488448217,246182.6356,2126367.238
LTU,Lithuania,28824343.62,0,0.490363862,NA,1959384.712,0,27.07217503,NA,8.466286515,NA,1965355.565,0
LUX,Luxembourg,834499.5315,0,0.540334898,NA,51480.38955,0,25.70170825,NA,9.836753294,NA,53684.35848,0
LVA,Latvia,12629627.89,0,0.420696193,NA,1000692.669,0,24.37814038,NA,11.16032116,NA,1016614.315,0
MAC,Macao SAR China,0,0,0,NA,0.82919787,0,NA,NA,NA,NA,0.580552527,0
MAR,Morocco,12002113.69,17844269.37,0.139789197,0.164302025,2861955.465,3620216.96,8.442209288,20.44859239,1.647350814,2.76958141,6310549.403,13920532.59
MCO,Monaco,0,0,0,NA,1.1048539,0,0.365384615,NA,5,NA,0.84493255,0
MDA,Moldova,20911231.35,0,0.373842576,NA,1864530.93,0,27.16102385,NA,6.209146608,NA,1856212.492,0
MDG,Madagascar,52856024.01,337829181.5,0.930665999,0.52755626,1893125.426,21345539,17.94748252,17.08497321,5.682469252,6.191584596,1968373.916,21873675.96
MDV,Maldives,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
MEX,Mexico,108401296.3,62318154.8,0.356186854,0.053177238,10144609.48,39063176.17,15.91824651,5.860900388,5.48494772,6.476017755,11160449.71,50920294.96
MHL,Marshall Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
MKD,North Macedonia,3872246.306,486910.1198,0.440595309,0.260298277,292955.6313,62352.84198,28.2241813,24.24754693,3.838128432,7.687473728,294582.0743,98205.81666
MLI,Mali,133718319.1,174637745,0.955481005,0.457420736,4664956.479,12726266.45,23.44915653,24.61666412,1.773065694,2.146060038,6134462.656,27392300.52
MLT,Malta,14889.71993,0,0.430396907,NA,1153.177426,0,8.345995214,NA,1.404004786,NA,3989.544826,0
MMR,Myanmar (Burma),225634669.8,0,0.758159846,NA,9920276.976,0,18.42791266,NA,5.729070935,NA,11612736.86,0
MNE,Montenegro,46800.82336,11318.69282,0.124788479,0.259180252,12501.37402,1455.704119,6.341153368,21.57433805,4.899817825,17.85714286,12644.6203,13810.1374
MNG,Mongolia,7243699.804,308927878.1,0.433465373,0.177305502,557037.9441,58078265.17,24.93167303,16.93409109,2.55729548,2.416066125,558146.2884,89094182.57
MNP,Northern Mariana Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
MOZ,Mozambique,71732603.01,304944872.8,0.647114167,0.34756677,3694999.877,29245687.37,15.43434415,16.26629699,8.977592797,15.0685481,3929920.71,42202584.16
MRT,Mauritania,346533.6465,14143939.48,1.011785191,0.277832487,11416.57503,1696938.522,24.07267226,25.91897809,1.149549955,0.97220863,50019.37,10211704.19
MSR,Montserrat,0,0,NA,NA,0,0,NA,NA,NA,NA,12.13491301,0
MTQ,Martinique,0,0,NA,NA,0,0,NA,NA,NA,NA,3260.585151,0
MUS,Mauritius,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
MWI,Malawi,60917889.67,10424323.31,0.921337629,0.34334848,2203965.472,1012025.578,20.65717608,12.85974357,4.573991674,15.53706228,2329150.306,1331573.915
MYS,Malaysia,1573481.341,956.3384549,0.199570525,0.373543754,262811.2449,85.3392625,5.178934529,14.39285714,14.99418526,25,305368.3141,26582.71984
MYT,Mayotte,0,0,0,NA,0.697877612,0,8.666666667,NA,10.6,NA,2.53012536,0
NAM,Namibia,6812201.661,68451829.14,1.029674754,0.13094519,220529.2378,17425058.85,22.76324081,11.86597624,1.386438902,2.069133394,584474.0496,37558799.04
NCL,New Caledonia,0,0,NA,NA,0,0,NA,NA,NA,NA,1952.265965,0
NER,Niger,6370637.414,12626948.35,1.053989887,0.355962374,201476.8672,1182423.507,24.12084247,25.84407701,1.101379751,1.031389488,8020527.977,20136136.99
NFK,Norfolk Island,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
NGA,Nigeria,865997866,186793145.5,1.200539169,0.696585785,24044692.82,8938508.828,23.01606888,23.73272624,2.200009155,3.188929379,32977150.83,9535747.598
NIC,Nicaragua,4446666.793,7781900.596,0.87127091,0.261327092,170121.8584,992613.0684,22.83288195,10.32801635,17.2938481,19.7126548,241277.5215,3694944.896
NIU,Niue,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
NLD,Netherlands,16680794.54,4837365.357,0.630164267,0.32748123,882351.6567,492380.9286,21.5779858,18.88144722,13.96047574,19.21121076,969208.4632,583470.4891
NOR,Norway,272860.0467,5806.830837,0.025623441,0.046703161,354961.49,4144.495197,14.97298898,8.429943395,16.52922864,21.02173913,438529.8636,14687.00575
NPL,Nepal,21814008.69,464449.5816,0.407934893,0.280499158,1782474.694,55193.22356,15.28346097,15.97699856,8.981299035,17.01010194,1821776.489,100700.2835
NZL,New Zealand,6297790.667,31531625.09,0.421746981,0.205172472,497754.2577,5122783.584,15.97591132,12.43346214,12.9350398,11.71559092,546812.2055,8638268.997
OMN,Oman,1816.900816,6194.339812,0.12930116,0.168062075,468.3899244,1228.581725,0.967778808,6.257448118,2.133102695,0.964285714,30354.94835,415357.3398
PAK,Pakistan,8400997.361,739233.4278,0.016464792,0.06595215,17008004.29,373621.0913,1.138474259,7.954355115,2.899844391,3.193500613,18817451.45,1209517.159
PAN,Panama,3725296.809,88635.06641,1.469258218,0.401109057,84516.49872,7365.832714,20.62071422,13.70468884,13.32897212,22.0545065,121063.2341,154809.3863
PCN,Pitcairn Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
PER,Peru,13766273.84,117175864.2,0.463934377,0.395272851,989096.3401,9881432.872,10.60838089,16.06839949,4.447044589,3.826713408,1085892.95,10411917.98
PHL,Philippines,12521123.68,0,0.173156488,NA,2410367.611,0,4.7227741,NA,15.18938636,NA,3652539.29,0
PLW,Palau,0,0,NA,NA,0,0,NA,NA,NA,NA,2.039465472,0
PNG,Papua New Guinea,334635.4237,0,0.531968467,NA,20968.37464,0,7.660233058,NA,13.03439197,NA,22909.36337,0
POL,Poland,169542354.4,88491.64349,0.47459545,0.216178878,11907850.81,13644.81804,29.34386956,14.25449188,5.971636903,16.36433836,11943431.54,21688.9712
PRI,Puerto Rico,85821.65522,0,1.220727921,NA,2343.45573,0,20.24144082,NA,11.93135746,NA,26850.61198,0
PRK,North Korea,39686156.23,0,0.704181312,NA,1878595.542,0,29.32005144,NA,6.2184101,NA,1902696.761,0
PRT,Portugal,2831927.216,291310.9777,0.152714643,0.202394746,618130.4668,47977.36162,7.260226431,10.72596531,4.219181538,8.008856319,659755.0749,47690.4976
PRY,Paraguay,22577932.31,126623367.1,0.270250022,0.320240398,2784820.29,13180032.65,8.839916065,11.35918529,12.69336909,17.37696578,2812807.955,18772425.01
PYF,French Polynesia,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
QAT,Qatar,0,0,NA,NA,0,0,NA,NA,NA,NA,6651.293791,36374.80708
REU,Réunion,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
ROU,Romania,86087381.05,4754141.827,0.381389849,0.201594787,7524005.623,786088.7501,28.25569761,16.21739795,5.463104415,14.40585755,7532287.792,1688547.967
RUS,Russia,849924078.6,70065458,0.340911974,0.116825562,83102984.84,19991474.73,24.63922958,12.06342579,5.986698181,5.268083485,85275306.69,22330936.65
RWA,Rwanda,23109109.41,7883381.416,0.859660302,0.802751138,896055.8551,327348.4996,12.69634805,19.5485099,9.270583137,9.403834913,912592.2831,323462.4963
SAU,Saudi Arabia,36161.69907,0,0.078875493,NA,15282.18616,0,3.112418891,NA,1.299758803,NA,1297100.806,799279.6067
SDN,Sudan,190632752.1,730501578.2,0.498663272,0.426610937,12742917.76,57077891.08,21.75392333,23.43973074,3.394979282,3.327272461,18686385.74,71357557.8
SEN,Senegal,55113698.81,32434057.67,0.718505651,0.404991765,2556866.87,2669524.044,23.86684703,21.09924299,1.355375193,5.270612498,3414995.793,3185878.904
SGP,Singapore,1746.436534,0,0.470075767,NA,123.8407831,0,11.20340237,NA,8.892086331,NA,185.0608057,0
SHN,St. Helena,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
SLB,Solomon Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,83.36490576,0
SLE,Sierra Leone,393456.1915,1001888.416,0.673506447,0.524107801,19473.02277,63720.25083,10.84142979,14.27419577,10.93066445,17.45964928,31834.01323,66346.23441
SLV,El Salvador,961532.8225,99973.25578,0.578179568,0.105118649,55434.49793,31701.71896,15.55332335,9.648791758,20.23471878,20.29944538,78406.33841,323262.9386
SMR,San Marino,2326.108408,0,0.060896463,NA,1273.258638,0,3.917201994,NA,5.56842915,NA,1275.413635,0
SOM,Somalia,19333819.03,256385860,0.700742324,0.441726148,919682.7604,19347270.62,20.5924305,24.70939112,2.450583122,3.069716975,1179793.55,40081038.41
SRB,Serbia,32741900.89,233592.5121,0.415302535,0.205855408,2627955.781,37824.6903,30.0232992,18.67809561,5.494293867,17.96087758,2630932.913,201862.112
STP,São Tomé & Príncipe,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
